2026-08-04 14:42:20.747  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:25.278  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:27.434  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:28.495  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:29.543  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:30.604  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:31.654  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:32.707  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:33.760  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:34.815  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:35.884  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:38.000  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:39.059  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:40.118  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:41.180  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:42.232  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:43.293  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:44.345  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:45.417  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:46.473  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:48.630  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:49.680  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:50.731  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:51.794  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:52.860  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:53.921  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:54.973  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:56.043  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:57.095  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:47:59.219  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:00.277  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:01.328  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:02.387  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:03.451  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:04.498  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:05.569  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:06.621  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:07.671  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:16.243  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:17.320  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:40.501  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:41.685  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:42.737  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:48.014  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:49.066  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:51.180  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:52.245  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:53.316  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:54.365  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:55.515  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:48:59.800  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:00.855  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:01.941  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:03.000  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:04.046  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:05.091  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:06.151  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:07.198  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:09.334  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:10.391  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:11.463  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:12.553  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:13.606  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:14.679  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:15.735  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:16.804  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:18.966  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:20.026  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:22.350  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:23.411  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:24.459  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:25.511  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:30.828  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:31.874  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:49:33.115  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2800003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 0x2800003=Warning; 
2026-08-04 14:49:38.526  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:39.566  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:40.601  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:42.717  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:43.779  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:44.815  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:45.861  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:46.940  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:47.980  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:49.025  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:52.282  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:53.341  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:54.439  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:55.567  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:57.708  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:49:58.931  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x140003e |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:50:00.004  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:50:01.103  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x140003e=• Discord | #general |; 
2026-08-04 14:50:02.561  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x1000012 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
2026-08-04 14:50:17.805  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - brains@ned: ~; 0x140003e=• Discord | #general |; 0x1000012=Probe Basic; 
