2026-07-30 23:21:25.010  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x2200018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:29.613  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:30.685  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:31.741  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:32.796  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:33.846  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:34.904  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:35.952  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:37.003  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:38.052  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:40.237  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:41.358  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:42.421  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:43.478  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:44.542  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:45.588  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:46.642  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:47.701  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:49.828  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:50.884  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:51.962  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:53.016  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:54.071  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:55.113  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:56.174  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:57.226  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:58.277  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:30:59.335  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:00.380  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:01.456  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:02.501  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:03.546  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:05.720  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:06.763  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:07.815  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:08.862  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:09.904  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:10.967  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:12.019  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:13.091  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:14.135  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:16.254  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:17.299  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:18.351  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:19.410  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:20.472  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:31:21.519  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:03.605  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:04.649  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:05.693  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:06.737  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:07.799  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:08.852  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:09.897  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:10.946  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:12.000  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:13.044  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:15.176  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:16.232  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:17.279  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:18.329  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:19.387  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:20.432  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:21.510  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:35:22.554  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:46.538  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:47.585  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:48.642  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:49.693  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:50.774  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:52.880  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:53.966  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:55.009  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:56.064  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:57.118  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:58.166  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:37:59.230  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:00.285  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:02.408  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:03.454  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:04.499  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:05.554  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:06.609  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:07.671  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:08.720  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:09.766  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:10.812  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠐ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:11.860  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ⠂ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
2026-07-30 23:38:13.063  | card1-HDMI-A-1=connected,On card1-HDMI-A-2=disconnected,On |aud:closed |act:0x2000003 |win:0xc00003=xfce4-panel; 0xe0002c=Desktop; 0x2000003=Terminal - ✳ Check mac; 0x160003e=• Discord | #general |; 0x1000018=QTvcp-Screen-nedgui; 
